queue_index,source,id,name,triage_status,triage_class,suggested_next_action,source_file,line
204,proof_obligations,ID9999,TZP Vacuum Divergence,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,190
205,proof_obligations,ID9999,Theorem: Electron Conservation with TZP Coupling,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Zenodo\complete_tzpqvs_synthesis.pdf,497
206,proof_obligations,ID9999,THEOREM 1: Celestial Gyromagnetic Motion,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,D:\Tex\gyromagnetic_validation.tex,447
215,proof_obligations,ID9999,Theorem 1: Celestial Gyromagnetic Motion,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,D:\Tex\gyromagnetic_validation.tex,432
216,proof_obligations,ID9999,Theorem 2: Tidal Deformation Amplitude,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,D:\Tex\TEX_20260224_182530\trawin_topology_unified_field_theory.tex,301
218,proof_obligations,ID9999,Universal Criticality,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,359
220,proof_obligations,ID9999,Spiral Pitch Angle from Accumulated Curvature,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,D:\Tex\TEX_20260224_182530\emergent_curvature_theory.tex,205
223,proof_obligations,ID9999,Theorem: Curvature Coupling,triaged_geometry_curvature,geometry_curvature_triage,Promote into a geometry/curvature follow-up or merge with Batch008.,D:\Tex\TEX_20260224_182530\document2.tex,74
235,proof_obligations,ID9999,Discrete Dark Matter Distribution,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,406
238,proof_obligations,ID9999,Universal Critical Exponent,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\topological_unification.tex,306
252,proof_obligations,ID9999,First-Order Orbital Shift,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1275
268,proof_obligations,ID9999,Phase-Locking Bifurcation,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,787
269,proof_obligations,ID9999,Pitchfork Bifurcation,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1239
270,proof_obligations,ID9999,Quantum Violation,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\TEX_20260224_182530\topological_quantum_storage_paper (2).tex,196
271,proof_obligations,ID9999,Resonance Capture Condition,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1205
272,proof_obligations,ID9999,Sufficient Condition for Phase Locking,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\TEX_20260224_182530\document3.tex,223
274,proof_obligations,ID9999,Theorem: Lemniscate Saddle Points,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\TEX_20260224_182530\document2.tex,50
286,statement_inventory,ID10147,ID10147: Bell Inequality: |φ_helix| < π/2,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,TZPID_ALL_IDS_CANONICAL_EQUATION_MASTER_with_export.csv#ID10147,9634
287,statement_inventory,ID10244,ID10244: Theorem 2: Tidal Deformation Amplitude,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,TZPID_ALL_IDS_CANONICAL_EQUATION_MASTER_with_export.csv#ID10244,9731
291,statement_inventory,ID10257,ID10257: Theorem 2: Tidal Deformation Amplitude: ε,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,TZPID_ALL_IDS_CANONICAL_EQUATION_MASTER_with_export.csv#ID10257,9744
